Voornaam;Naam;Affiliatie;E-mail;Website;MijnKolom;
Ellen;Huybrechts;Stad Antwerpen;;https://www.antwerpen.be/;A
Eveline;Mangelaars;Stad Antwerpen;;https://www.antwerpen.be/;A
Peter;Heyndrickx;Stad Hasselt;;https://www.hasselt.be/nl;A
Keanu;Vermoesen;Stad Hasselt;;https://www.hasselt.be/nl;A
Vincent;Feremans;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Loeke;Clynen;Digitaal Vlaanderen;;https://data.vlaanderen.be/id/organisatie/OVO002954;E
Pieter;Heyvaert;Digitaal Vlaanderen;;https://data.vlaanderen.be/id/organisatie/OVO002954;E
Geert;Thijs;Digitaal Vlaanderen;;https://www.vlaanderen.be/digitaal-vlaanderen;E
Laurens;Vercauteren;Digitaal Vlaanderen;;https://data.vlaanderen.be/doc/organisatie/OVO002951;E
Erwin;Boogaerts;Fluvius;;https://https://www.fluvius.be/nl;C
